user_played, instrument_name, velocity, pitch, start (s), end (s)
True,piano,96,73,157.21867575,157.28173375208334
True,piano,96,75,157.28564,157.47593007708335
False,piano,96,44,157.28564,157.41901046458332
False,piano,96,51,157.28564,157.41901046458332
False,piano,96,56,157.28564,157.41901046458332
True,piano,96,73,157.48653275,157.54959075208333
True,piano,96,71,157.553497,157.7437870770833
False,piano,96,44,157.553497,157.64222463125
False,piano,96,51,157.73206833333333,157.77615313125
False,piano,96,56,157.73206833333333,157.77615313125
True,piano,96,68,157.75438975,158.32637605208336
False,piano,96,44,157.821354,158.01164407708333
False,piano,96,51,158.02224675,158.08530475208332
False,piano,96,54,158.089211,158.27950107708332
False,piano,96,55,158.29010375000001,158.35316175208334
True,piano,96,80,158.357068,158.61097411458334
True,piano,96,92,158.357068,158.61097411458334
False,piano,96,44,158.357068,158.49043846458332
True,piano,96,78,158.62492500000002,158.81521507708334
True,piano,96,90,158.62492500000002,158.81521507708334
False,piano,96,51,158.62492500000002,158.7582954645833
False,piano,96,56,158.62492500000002,158.7582954645833
True,piano,96,75,158.82581775,158.88887575208335
True,piano,96,87,158.82581775,158.88887575208335
True,piano,96,78,158.89278199999998,159.14668811458333
True,piano,96,90,158.89278199999998,159.14668811458333
False,piano,96,44,158.89278199999998,158.98150963125
False,piano,96,51,159.07135333333332,159.11543813125
False,piano,96,56,159.07135333333332,159.11543813125
True,piano,96,75,159.160639,159.35092907708335
True,piano,96,87,159.160639,159.35092907708335
False,piano,96,44,159.160639,159.29400946458333
True,piano,96,73,159.36153174999998,159.42458975208334
True,piano,96,85,159.36153174999998,159.42458975208334
True,piano,96,75,159.428496,159.61878607708334
True,piano,96,87,159.428496,159.61878607708334
False,piano,96,44,159.428496,159.56186646458335
False,piano,96,51,159.428496,159.56186646458335
False,piano,96,56,159.428496,159.56186646458335
True,piano,96,73,159.62938875,159.69244675208336
True,piano,96,85,159.62938875,159.69244675208336
True,piano,96,71,159.696353,159.88664307708333
True,piano,96,83,159.696353,159.88664307708333
False,piano,96,44,159.696353,159.78508063125
False,piano,96,51,159.87492433333333,159.91900913125
False,piano,96,56,159.87492433333333,159.91900913125
True,piano,96,68,159.89724575,160.46923205208336
True,piano,96,72,159.89724575,160.46923205208336
True,piano,96,75,159.89724575,160.46923205208336
True,piano,96,80,159.89724575,160.46923205208336
False,piano,96,44,159.96421,160.15450007708333
False,piano,96,51,160.16510275000002,160.2281607520833
False,piano,96,54,160.232067,160.42235707708332
False,piano,96,55,160.43295975,160.49601775208333
True,piano,96,80,160.49992400000002,160.69021407708334
False,piano,96,44,160.49992400000002,160.63329446458334
True,piano,96,78,160.70081675,160.76387475208332
True,piano,96,80,160.767781,161.02168711458336
False,piano,96,51,160.767781,160.9011514645833
False,piano,96,56,160.767781,160.9011514645833
True,piano,96,83,161.03563799999998,161.28954411458332
False,piano,96,44,161.03563799999998,161.12436563125
False,piano,96,51,161.21420933333332,161.25829413124998
False,piano,96,56,161.21420933333332,161.25829413124998
True,piano,96,80,161.303495,161.49378507708334
False,piano,96,44,161.303495,161.43686546458332
True,piano,96,78,161.50438775,161.56744575208333
True,piano,96,80,161.571352,161.76164207708334
False,piano,96,44,161.571352,161.70472246458334
False,piano,96,51,161.571352,161.70472246458334
False,piano,96,56,161.571352,161.70472246458334
True,piano,96,80,161.77224475,162.02615086458334
False,piano,96,44,161.839209,161.92793663125
False,piano,96,51,162.01778033333332,162.06186513125002
False,piano,96,56,162.01778033333332,162.06186513125002
True,piano,96,83,162.04010175,162.35762390208336
False,piano,96,44,162.107066,162.29735607708332
False,piano,96,51,162.30795875,162.37101675208334
False,piano,96,54,162.374923,162.5652130770833
False,piano,96,55,162.57581575,162.63887375208333
True,piano,96,80,162.64278000000002,162.83307007708333
True,piano,96,92,162.64278000000002,162.83307007708333
False,piano,96,44,162.64278000000002,162.77615046458334
True,piano,96,78,162.84367275000002,162.90673075208332
True,piano,96,90,162.84367275000002,162.90673075208332
True,piano,96,80,162.910637,163.16454311458335
True,piano,96,92,162.910637,163.16454311458335
False,piano,96,51,162.910637,163.04400746458333
False,piano,96,56,162.910637,163.04400746458333
True,piano,96,83,163.17849399999997,163.43240011458332
True,piano,96,95,163.17849399999997,163.43240011458332
False,piano,96,44,163.17849399999997,163.26722163124998
False,piano,96,51,163.3570653333333,163.40115013124998
False,piano,96,56,163.3570653333333,163.40115013124998
True,piano,96,80,163.446351,163.63664107708334
True,piano,96,92,163.446351,163.63664107708334
False,piano,96,44,163.446351,163.57972146458332
True,piano,96,78,163.64724375,163.71030175208335
True,piano,96,90,163.64724375,163.71030175208335
True,piano,96,80,163.71420799999999,163.90449807708333
True,piano,96,92,163.71420799999999,163.90449807708333
False,piano,96,44,163.71420799999999,163.84757846458334
False,piano,96,51,163.71420799999999,163.84757846458334
False,piano,96,56,163.71420799999999,163.84757846458334
True,piano,96,80,163.91510075,164.16900686458334
True,piano,96,92,163.91510075,164.16900686458334
False,piano,96,44,163.982065,164.07079263125
False,piano,96,51,164.16063633333334,164.20472113125
False,piano,96,56,164.16063633333334,164.20472113125
True,piano,96,83,164.18295774999999,164.50047990208336
True,piano,96,87,164.18295774999999,164.50047990208336
True,piano,96,90,164.18295774999999,164.50047990208336
True,piano,96,95,164.18295774999999,164.50047990208336
False,piano,96,44,164.249922,164.44021207708332
False,piano,96,51,164.45081475,164.51387275208333
False,piano,96,54,164.517779,164.7080690770833
False,piano,96,55,164.71867175,164.78172975208332
True,piano,96,68,164.785636,165.05293496458336
True,piano,96,80,164.785636,165.05293496458336
True,piano,96,78,165.053493,165.21364916458333
True,piano,96,75,165.2142072,165.32079196458332
True,piano,96,66,165.32135000000002,165.5886489645833
True,piano,96,78,165.32135000000002,165.5886489645833
True,piano,96,75,165.589207,165.74936316458334
True,piano,96,73,165.7499212,165.85650596458333
True,piano,96,63,165.85706399999998,166.12436296458333
True,piano,96,75,165.85706399999998,166.12436296458333
True,piano,96,73,166.124921,166.28507716458336
True,piano,96,71,166.2856352,166.39221996458335
True,piano,96,61,166.392778,166.66007696458334
True,piano,96,73,166.392778,166.66007696458334
True,piano,96,71,166.660635,166.8207911645833
True,piano,96,56,166.8213492,167.08864816458333
True,piano,96,68,166.8213492,167.08864816458333
True,piano,96,68,167.08920619999998,167.19579096458335
True,piano,96,71,167.196349,167.35650516458333
True,piano,96,68,167.3570632,167.46364796458334
True,piano,96,73,167.46420600000002,167.62436216458335
True,piano,96,68,167.6249202,167.7315049645833
True,piano,96,75,167.73206299999998,167.86543346458333
True,piano,96,75,167.99992,168.0300539125
True,piano,96,76,168.03284408958334,168.06297800208333
True,piano,96,75,168.06688425,168.09701816249998
True,piano,96,76,168.09980833958335,168.12994225208334
True,piano,96,75,168.1338485,168.1639824125
True,piano,96,76,168.16677258958333,168.19690650208335
True,piano,96,75,168.20081274999998,168.2309466625
True,piano,96,76,168.23373683958334,168.26387075208333
True,piano,96,75,168.267777,168.2979109125
True,piano,96,76,168.30070108958336,168.33083500208335
True,piano,96,75,168.33474125,168.3648751625
True,piano,96,76,168.36766533958334,168.39779925208333
True,piano,96,75,168.4017055,168.43183941249998
True,piano,96,76,168.43462958958335,168.46476350208334
True,piano,96,75,168.46866975,168.4988036625
True,piano,96,76,168.50159383958334,168.53172775208336
True,piano,96,75,168.535634,168.5657679125
True,piano,96,76,168.56855808958335,168.59869200208334
True,piano,96,75,168.60259825,168.6327321625
True,piano,96,76,168.63552233958333,168.66565625208335
True,piano,96,75,168.6695625,168.6996964125
True,piano,96,76,168.70248658958332,168.7326205020833
True,piano,96,80,168.73652675,168.79958475208332
True,piano,96,83,168.803491,168.99378107708333
True,piano,96,85,169.00438375000002,169.0674417520833
True,piano,96,86,169.071348,169.32525411458334
False,piano,96,44,169.071348,169.57971826458333
False,piano,96,51,169.071348,169.57971826458333
False,piano,96,56,169.071348,169.57971826458333
True,piano,96,85,169.33920500000002,169.59311111458334
True,piano,96,83,169.607062,169.86096811458336
False,piano,96,47,169.607062,170.11543226458335
False,piano,96,56,169.607062,170.11543226458335
False,piano,96,59,169.607062,170.11543226458335
True,piano,96,80,169.874919,170.06520907708332
True,piano,96,75,170.07581174999999,170.13886975208334
True,piano,96,78,170.142776,170.33306607708334
False,piano,96,49,170.3034902,170.53172668541666
False,piano,96,53,170.3034902,170.53172668541666
False,piano,96,61,170.3034902,170.53172668541666
True,piano,96,80,170.34366874999998,170.59757486458332
True,piano,96,83,170.61152575,171.11989601458333
False,piano,96,49,170.61152575,171.11989601458333
False,piano,96,53,170.61152575,171.11989601458333
False,piano,96,61,170.61152575,171.11989601458333
True,piano,49,80,171.14723975,171.21029775208333
True,piano,49,83,171.214204,171.4044940770833
True,piano,49,80,171.41509675,171.47815475208333
True,piano,49,83,171.41509675,171.47815475208333
True,piano,49,80,171.68295375,171.74601175208332
False,piano,49,56,171.68295375,171.74601175208332
True,piano,49,83,171.749918,171.94020807708333
False,piano,49,59,171.749918,171.94020807708333
True,piano,49,80,171.95081075000002,172.01386875208334
True,piano,49,83,171.95081075000002,172.01386875208334
False,piano,49,56,171.95081075000002,172.01386875208334
False,piano,49,59,172.017775,172.27168111458334
True,piano,49,80,172.21866774999998,172.28172575208333
True,piano,49,83,172.285632,172.47592207708334
False,piano,49,56,172.285632,172.5395381145833
True,piano,49,80,172.48652475,172.54958275208335
True,piano,49,83,172.48652475,172.54958275208335
False,piano,49,59,172.55348899999998,172.80739511458333
True,piano,49,80,172.75438175,172.81743975208335
True,piano,49,83,172.821346,173.01163607708335
False,piano,49,56,172.821346,173.01163607708335
True,piano,49,80,173.02223874999999,173.08529675208334
True,piano,49,83,173.02223874999999,173.08529675208334
False,piano,49,59,173.02223874999999,173.08529675208334
True,piano,80,80,173.29009575,173.35315375208333
False,piano,80,56,173.29009575,173.35315375208333
True,piano,80,83,173.35706,173.5473500770833
False,piano,80,59,173.35706,173.5473500770833
True,piano,80,85,173.55795275,173.62101075208332
False,piano,80,61,173.55795275,173.62101075208332
True,piano,80,86,173.624917,173.87882311458333
False,piano,80,52,173.624917,174.64221556458332
False,piano,80,64,173.624917,174.64221556458332
True,piano,80,85,173.892774,174.14668011458335
True,piano,80,83,174.16063100000002,174.41453711458334
True,piano,80,80,174.428488,174.61877807708333
True,piano,80,80,174.62938075,174.69243875208335
True,piano,80,86,174.69634499999998,174.88663507708333
False,piano,80,51,174.69634499999998,175.2047152645833
False,piano,80,63,174.69634499999998,175.2047152645833
True,piano,80,85,174.89723775,175.15114386458333
True,piano,80,83,175.16509475,175.41900086458332
False,piano,80,43,175.232059,175.74042926458333
False,piano,80,55,175.232059,175.74042926458333
False,piano,80,44,175.767773,176.27614326458334
False,piano,80,56,175.767773,176.27614326458334
True,piano,80,80,175.96866575,176.03172375208334
True,piano,80,83,176.03563,176.28953611458334
True,piano,80,85,176.30348700000002,176.49377707708334
False,piano,80,43,176.30348700000002,176.81185726458335
False,piano,80,55,176.30348700000002,176.81185726458335
True,piano,80,83,176.50437975000003,176.56743775208332
True,piano,80,85,176.571344,176.82525011458335
True,piano,80,86,176.83920099999997,177.02949107708335
False,piano,80,42,176.83920099999997,177.34757126458334
False,piano,80,54,176.83920099999997,177.34757126458334
True,piano,80,85,177.04009374999998,177.29399986458333
True,piano,80,83,177.30795075,177.56185686458332
False,piano,80,40,177.374915,177.88328526458332
False,piano,80,52,177.374915,177.88328526458332
True,piano,81,80,177.84366475,177.9067227520833
True,piano,82,80,177.910629,178.10091907708332
False,piano,82,51,177.910629,178.17792796458335
False,piano,82,56,177.910629,178.17792796458335
True,piano,83,80,178.11152175,178.17457975208333
True,piano,84,80,178.178486,178.43239211458334
True,piano,86,80,178.446343,178.63663307708333
False,piano,86,51,178.446343,178.57971346458334
False,piano,86,56,178.446343,178.57971346458334
True,piano,87,80,178.64723575000002,178.71029375208334
True,piano,88,82,178.7142,178.90449007708332
False,piano,88,54,178.7142,178.84757046458333
False,piano,88,58,178.7142,178.84757046458333
True,piano,89,82,178.91509274999999,178.97815075208334
True,piano,90,82,178.982057,179.17234707708334
True,piano,91,82,179.18294974999998,179.43685586458332
False,piano,91,54,179.18294974999998,179.31632021458333
False,piano,91,58,179.18294974999998,179.31632021458333
False,piano,93,54,179.45080675,179.58417721458332
False,piano,93,58,179.45080675,179.58417721458332
False,piano,96,51,179.785628,180.29399826458334
False,piano,96,54,179.785628,180.29399826458334
True,piano,98,83,180.053485,180.2437750770833
True,piano,99,83,180.25437775,180.31743575208333
True,piano,100,83,180.32134200000002,180.57524811458333
False,piano,100,51,180.32134200000002,180.45471246458334
False,piano,100,54,180.32134200000002,180.45471246458334
True,piano,102,83,180.589199,180.77948907708333
False,piano,102,51,180.589199,180.72256946458336
False,piano,102,54,180.589199,180.72256946458336
True,piano,103,83,180.79009175000002,180.85314975208334
True,piano,104,85,180.857056,181.04734607708332
False,piano,104,50,180.857056,181.11096211458334
False,piano,104,53,180.857056,181.11096211458334
True,piano,105,83,181.05794875,181.12100675208333
True,piano,106,82,181.12491300000002,181.31520307708334
True,piano,107,80,181.32580575,181.57971186458332
False,piano,107,50,181.32580575,181.83417601458333
False,piano,107,53,181.32580575,181.83417601458333
True,piano,112,80,182.196341,182.45024711458333
False,piano,112,44,182.196341,182.45024711458333
False,piano,112,47,182.196341,182.45024711458333
False,piano,112,51,182.196341,182.45024711458333
False,piano,112,56,182.196341,182.45024711458333
True,piano,112,82,182.464198,182.71810411458333
False,piano,112,46,182.464198,182.71810411458333
False,piano,112,58,182.464198,182.71810411458333
True,piano,112,83,182.732055,182.98596111458335
False,piano,112,47,182.732055,182.98596111458335
False,piano,112,59,182.732055,182.98596111458335
True,piano,112,85,182.99991200000002,183.50828226458333
False,piano,112,49,182.99991200000002,183.50828226458333
False,piano,112,61,182.99991200000002,183.50828226458333
True,piano,112,92,183.53562599999998,183.55515723958334
False,piano,112,54,183.53562599999998,184.04399626458334
False,piano,112,58,183.53562599999998,184.04399626458334
False,piano,112,61,183.53562599999998,184.04399626458334
False,piano,112,66,183.53562599999998,184.04399626458334
True,piano,112,91,183.55738938124998,183.57692062083333
True,piano,112,90,183.57971079791665,183.5992420375
True,piano,112,89,183.60259025,183.62212148958332
True,piano,112,88,183.62435363125,183.64388487083335
True,piano,112,87,183.64667504791666,183.6662062875
True,piano,112,86,183.66955449999998,183.68908573958333
True,piano,112,85,183.69131788125,183.71084912083333
True,piano,112,84,183.71363929791667,183.7331705375
True,piano,112,83,183.73651875,183.75604998958335
True,piano,112,82,183.75828213124998,183.77781337083334
True,piano,112,81,183.78060354791666,183.8001347875
True,piano,112,80,183.803483,183.82301423958333
True,piano,112,79,183.82524638125,183.84477762083333
True,piano,112,78,183.84756779791667,183.8670990375
True,piano,112,77,183.87044724999998,183.88997848958334
True,piano,112,76,183.89221063124998,183.91174187083334
True,piano,112,75,183.91453204791665,183.9340632875
True,piano,112,74,183.9374115,183.95694273958333
True,piano,112,73,183.95917488125,183.97870612083335
True,piano,112,72,183.98149629791666,184.0010275375
True,piano,112,71,184.00437574999998,184.02390698958334
True,piano,112,70,184.02613913125,184.04567037083334
True,piano,112,69,184.04846054791668,184.0679917875
True,piano,127,68,184.07134,184.46587103958333
True,piano,127,80,184.07134,184.46587103958333
False,piano,127,44,184.07134,184.47256746458334
False,piano,127,56,184.07134,184.47256746458334
True,piano,112,78,184.4731255,184.53618350208333
False,piano,112,54,184.4731255,184.53618350208333
True,piano,112,75,184.54008975,184.60314775208332
False,piano,112,51,184.54008975,184.60314775208332
True,piano,127,66,184.607054,185.00828146458335
True,piano,127,78,184.607054,185.00828146458335
False,piano,127,42,184.607054,185.00828146458335
False,piano,127,54,184.607054,185.00828146458335
True,piano,112,78,185.0088395,185.07189750208332
False,piano,112,54,185.0088395,185.07189750208332
True,piano,112,75,185.07580375,185.13886175208333
False,piano,112,51,185.07580375,185.13886175208333
True,piano,127,64,185.14276800000002,185.53729903958336
True,piano,127,76,185.14276800000002,185.53729903958336
False,piano,127,40,185.14276800000002,185.54399546458333
False,piano,127,52,185.14276800000002,185.54399546458333
True,piano,112,78,185.5445535,185.60761150208333
False,piano,112,54,185.5445535,185.60761150208333
True,piano,112,75,185.61151775000002,185.67457575208334
False,piano,112,51,185.61151775000002,185.67457575208334
True,piano,127,62,185.67848199999997,186.21363796458334
True,piano,127,74,185.67848199999997,186.21363796458334
False,piano,127,38,185.67848199999997,186.21363796458334
False,piano,127,50,185.67848199999997,186.21363796458334
True,piano,127,87,186.214196,186.41453071458332
False,piano,127,51,186.214196,186.41453071458332
True,piano,127,80,186.41508875,186.61542346458333
False,piano,127,44,186.41508875,186.61542346458333
True,piano,127,85,186.64220916458333,186.81575817916666
False,piano,127,49,186.64220916458333,186.81575817916666
True,piano,127,78,186.81687425,187.01720896458335
False,piano,127,42,186.81687425,187.01720896458335
True,piano,127,83,187.017767,187.21810171458336
False,piano,127,47,187.017767,187.21810171458336
True,piano,127,75,187.21865975,187.28506596458334
False,piano,127,39,187.21865975,187.28506596458334
False,piano,127,27,187.82133800000003,188.35649396458334
False,piano,127,39,187.82133800000003,188.35649396458334
True,piano,112,68,188.02223074999998,188.08528875208333
True,piano,112,80,188.02223074999998,188.08528875208333
True,piano,112,71,188.089195,188.27948507708334
True,piano,112,83,188.089195,188.27948507708334
True,piano,112,73,188.29008775,188.35314575208335
True,piano,112,85,188.29008775,188.35314575208335
True,piano,112,74,188.35705199999998,188.61095811458333
True,piano,112,86,188.35705199999998,188.61095811458333
False,piano,112,40,188.35705199999998,188.61095811458333
False,piano,112,52,188.35705199999998,188.61095811458333
True,piano,112,73,188.624909,188.87881511458332
True,piano,112,85,188.624909,188.87881511458332
False,piano,112,52,188.624909,189.03004271249998
False,piano,112,56,188.624909,189.03004271249998
True,piano,112,71,188.892766,189.14667211458334
True,piano,112,83,188.892766,189.14667211458334
False,piano,112,40,189.05348020000002,189.15448461041666
True,piano,112,68,189.16062300000002,189.35091307708333
True,piano,112,80,189.16062300000002,189.35091307708333
False,piano,112,52,189.16062300000002,189.35091307708333
True,piano,112,63,189.36151575,189.42457375208332
True,piano,112,75,189.36151575,189.42457375208332
False,piano,112,40,189.36151575,189.42457375208332
True,piano,112,66,189.42848,189.61877007708333
True,piano,112,78,189.42848,189.61877007708333
False,piano,112,42,189.42848,189.68238611458335
False,piano,112,54,189.42848,189.68238611458335
True,piano,112,68,189.62937275000002,189.88327886458333
True,piano,112,80,189.62937275000002,189.88327886458333
False,piano,112,54,189.696337,190.1014707125
False,piano,112,58,189.696337,190.1014707125
True,piano,112,71,189.89722975,190.21475190208332
True,piano,112,83,189.89722975,190.21475190208332
False,piano,112,42,190.1249082,190.22591261041669
True,piano,112,68,190.23205099999998,190.42234107708333
True,piano,112,80,190.23205099999998,190.42234107708333
False,piano,112,54,190.23205099999998,190.42234107708333
True,piano,112,68,190.43294375,190.46586783958335
True,piano,112,80,190.43294375,190.46586783958335
False,piano,112,42,190.43294375,190.49600175208334
False,piano,112,39,190.49990799999998,190.75381411458332
False,piano,112,44,190.49990799999998,190.75381411458332
True,piano,112,68,190.767765,190.95805507708334
True,piano,112,80,190.767765,190.95805507708334
False,piano,112,32,190.767765,190.90113546458332
False,piano,112,44,190.767765,190.90113546458332
True,piano,112,68,190.96865775,191.00158183958334
True,piano,112,80,190.96865775,191.00158183958334
False,piano,112,35,191.035622,191.16899246458334
False,piano,112,47,191.035622,191.16899246458334
True,piano,112,68,191.303479,191.49376907708333
True,piano,112,80,191.303479,191.49376907708333
False,piano,112,37,191.303479,191.43684946458333
False,piano,112,49,191.303479,191.43684946458333
True,piano,112,68,191.50437175,191.53729583958332
True,piano,112,80,191.50437175,191.53729583958332
False,piano,112,38,191.571336,191.70470646458335
False,piano,112,50,191.571336,191.70470646458335
True,piano,112,68,191.839193,192.0294830770833
True,piano,112,80,191.839193,192.0294830770833
False,piano,112,37,191.839193,192.0294830770833
False,piano,112,49,191.839193,192.0294830770833
True,piano,112,68,192.04008575,192.07300983958334
True,piano,112,80,192.04008575,192.07300983958334
False,piano,112,35,192.04008575,192.17345621458335
False,piano,112,47,192.04008575,192.17345621458335
True,piano,112,68,192.30794275000002,192.37100075208335
True,piano,112,80,192.30794275000002,192.37100075208335
False,piano,112,44,192.30794275000002,192.37100075208335
True,piano,112,71,192.374907,192.56519707708333
True,piano,112,83,192.374907,192.56519707708333
False,piano,112,47,192.374907,192.56519707708333
True,piano,112,73,192.57579975,192.63885775208334
True,piano,112,85,192.57579975,192.63885775208334
False,piano,112,37,192.57579975,192.63885775208334
True,piano,112,74,192.642764,192.89667011458332
True,piano,112,86,192.642764,192.89667011458332
False,piano,112,40,192.642764,192.89667011458332
False,piano,112,44,192.642764,192.89667011458332
False,piano,112,47,192.642764,192.89667011458332
False,piano,112,52,192.642764,192.89667011458332
True,piano,112,73,192.910621,193.16452711458334
True,piano,112,85,192.910621,193.16452711458334
False,piano,112,52,192.910621,193.31575471250002
False,piano,112,56,192.910621,193.31575471250002
True,piano,112,71,193.17847799999998,193.43238411458333
True,piano,112,83,193.17847799999998,193.43238411458333
False,piano,112,40,193.3391922,193.44019661041665
True,piano,112,68,193.446335,193.63662507708335
True,piano,112,80,193.446335,193.63662507708335
False,piano,112,52,193.446335,193.63662507708335
True,piano,112,68,193.64722775,193.7102857520833
True,piano,112,80,193.64722775,193.7102857520833
False,piano,112,40,193.64722775,193.7102857520833
True,piano,112,74,193.714192,193.90448207708332
True,piano,112,86,193.714192,193.90448207708332
False,piano,112,39,193.714192,193.96809811458334
False,piano,112,43,193.714192,193.96809811458334
False,piano,112,46,193.714192,193.96809811458334
False,piano,112,51,193.714192,193.96809811458334
True,piano,112,73,193.91508475,194.16899086458335
True,piano,112,85,193.91508475,194.16899086458335
False,piano,112,51,193.98204900000002,194.3871827125
False,piano,112,55,193.98204900000002,194.3871827125
True,piano,112,71,194.18294175,194.50046390208334
True,piano,112,83,194.18294175,194.50046390208334
False,piano,112,39,194.41062019999998,194.51162461041667
True,piano,112,68,194.517763,194.70805307708332
True,piano,112,80,194.517763,194.70805307708332
False,piano,112,51,194.517763,194.70805307708332
True,piano,112,68,194.71865574999998,194.75157983958334
True,piano,112,80,194.71865574999998,194.75157983958334
False,piano,112,39,194.71865574999998,194.78171375208333
False,piano,112,44,194.78562,194.97591007708334
False,piano,112,56,194.78562,194.97591007708334
True,piano,112,75,194.98651275,195.04957075208333
False,piano,112,56,194.98651275,195.04957075208333
True,piano,112,78,195.053477,195.24376707708333
False,piano,112,56,195.053477,195.30738311458333
True,piano,112,68,195.25436975,195.28729383958336
True,piano,112,80,195.25436975,195.28729383958336
False,piano,112,43,195.321334,195.51162407708335
False,piano,112,55,195.321334,195.51162407708335
True,piano,112,75,195.52222675,195.58528475208334
False,piano,112,55,195.52222675,195.58528475208334
True,piano,112,78,195.589191,195.77948107708335
False,piano,112,55,195.589191,195.84309711458334
True,piano,112,68,195.79008375,195.8230078395833
True,piano,112,80,195.79008375,195.8230078395833
False,piano,112,44,195.857048,196.0473380770833
True,piano,112,75,196.05794075,196.12099875208332
False,piano,112,47,196.05794075,196.12099875208332
True,piano,112,78,196.124905,196.31519507708333
False,piano,112,49,196.124905,196.31519507708333
True,piano,112,68,196.32579775000002,196.35872183958332
True,piano,112,80,196.32579775000002,196.35872183958332
False,piano,112,51,196.32579775000002,196.57970386458334
False,piano,112,43,196.59365475,196.84756086458336
False,piano,112,55,196.59365475,196.84756086458336
True,piano,112,67,196.66061900000003,196.85090907708334
True,piano,112,79,196.66061900000003,196.85090907708334
True,piano,112,68,196.86151175,197.11541786458335
True,piano,112,80,196.86151175,197.11541786458335
False,piano,112,44,196.86151175,197.43349805208334
False,piano,112,56,196.86151175,197.43349805208334
True,piano,112,80,197.12936875,197.19242675208335
True,piano,112,68,197.19633299999998,197.38662307708333
True,piano,112,80,197.19633299999998,197.38662307708333
True,piano,112,68,197.39722575,197.46028375208334
True,piano,112,80,197.39722575,197.46028375208334
True,piano,112,68,197.46419,197.71809611458332
True,piano,112,80,197.46419,197.71809611458332
False,piano,112,44,197.46419,197.73148896458332
False,piano,112,56,197.46419,197.73148896458332
True,piano,112,80,197.732047,197.92233707708334
True,piano,112,80,197.93293975,197.99599775208333
True,piano,112,70,197.999904,198.1901940770833
True,piano,112,82,197.999904,198.1901940770833
False,piano,112,46,197.999904,198.20023871458335
False,piano,112,58,197.999904,198.20023871458335
True,piano,112,82,198.20079675,198.26385475208332
True,piano,112,82,198.267761,198.45805107708333
False,piano,112,46,198.42847519999998,198.54845281458333
False,piano,112,58,198.42847519999998,198.54845281458333
True,piano,112,70,198.46865375000002,198.72255986458333
True,piano,112,82,198.46865375000002,198.72255986458333
True,piano,112,80,198.73651075,198.79956875208333
True,piano,112,92,198.73651075,198.79956875208333
False,piano,112,44,198.73651075,198.79956875208333
False,piano,112,56,198.73651075,198.79956875208333
True,piano,112,82,198.80347500000002,198.99376507708334
True,piano,112,94,198.80347500000002,198.99376507708334
False,piano,112,46,198.80347500000002,198.99376507708334
False,piano,112,58,198.80347500000002,198.99376507708334
True,piano,112,83,199.00436775,199.06742575208332
True,piano,112,95,199.00436775,199.06742575208332
False,piano,112,47,199.00436775,199.06742575208332
False,piano,112,59,199.00436775,199.06742575208332
True,piano,112,83,199.27222475,199.33528275208334
True,piano,112,71,199.33918899999998,199.52947907708332
True,piano,112,83,199.33918899999998,199.52947907708332
False,piano,112,42,199.33918899999998,199.47255946458333
False,piano,112,54,199.33918899999998,199.47255946458333
True,piano,112,71,199.54008174999998,199.60313975208334
True,piano,112,83,199.54008174999998,199.60313975208334
True,piano,112,71,199.607046,199.8609521145833
True,piano,112,83,199.607046,199.8609521145833
False,piano,112,42,199.607046,199.87434496458334
False,piano,112,54,199.607046,199.87434496458334
True,piano,112,83,199.874903,200.06519307708334
True,piano,112,83,200.07579575,200.13885375208335
True,piano,112,85,200.14276,200.33305007708336
False,piano,112,41,200.14276,200.54789371249998
False,piano,112,53,200.14276,200.54789371249998
True,piano,112,83,200.34365275,200.4067107520833
True,piano,112,82,200.410617,200.56407673958333
False,piano,112,41,200.57077316458333,200.926241725
False,piano,112,53,200.57077316458333,200.926241725
True,piano,112,68,200.57133119999997,200.8631837229167
True,piano,112,80,200.57133119999997,200.8631837229167
True,piano,112,68,200.94633100000001,201.13662107708333
True,piano,112,80,200.94633100000001,201.13662107708333
False,piano,112,44,200.94633100000001,201.13662107708333
False,piano,112,56,200.94633100000001,201.13662107708333
True,piano,112,68,201.14722375000002,201.21028175208332
True,piano,112,80,201.14722375000002,201.21028175208332
False,piano,112,44,201.14722375000002,201.21028175208332
False,piano,112,56,201.14722375000002,201.21028175208332
True,piano,112,63,201.41508075,201.47813875208334
True,piano,112,75,201.41508075,201.47813875208334
False,piano,112,52,201.41508075,201.47813875208334
False,piano,112,56,201.41508075,201.47813875208334
True,piano,112,66,201.482045,201.67233507708335
True,piano,112,78,201.482045,201.67233507708335
False,piano,112,51,201.482045,201.67233507708335
False,piano,112,54,201.482045,201.67233507708335
True,piano,112,68,201.68293774999998,201.71586183958334
True,piano,112,80,201.68293774999998,201.71586183958334
False,piano,112,52,201.68293774999998,201.74599575208333
False,piano,112,56,201.68293774999998,201.74599575208333
False,piano,112,51,201.749902,201.94019207708334
False,piano,112,54,201.749902,201.94019207708334
True,piano,112,68,201.95079475,202.01385275208335
True,piano,112,80,201.95079475,202.01385275208335
False,piano,112,52,201.95079475,202.01385275208335
False,piano,112,56,201.95079475,202.01385275208335
True,piano,112,71,202.01775899999998,202.20804907708333
True,piano,112,80,202.01775899999998,202.20804907708333
True,piano,112,83,202.01775899999998,202.20804907708333
True,piano,112,71,202.21865175,202.25157583958335
True,piano,112,80,202.21865175,202.25157583958335
True,piano,112,83,202.21865175,202.25157583958335
False,piano,112,51,202.21865175,202.28170975208334
