user_played, instrument_name, velocity, pitch, start (s), end (s)
True,piano,88,75,186.03515625,186.38671875
False,piano,87,45,186.15234375,186.38671875
False,piano,87,57,186.15234375,186.38671875
True,piano,89,69,186.38671875,186.85546875
True,piano,89,76,186.38671875,186.85546875
False,piano,83,52,186.38671875,186.62109375
False,piano,89,45,186.62109375,186.85546875
False,piano,89,57,186.62109375,186.85546875
True,piano,76,69,186.85546875,187.08984375
True,piano,76,73,186.85546875,187.08984375
False,piano,83,52,186.85546875,187.08984375
True,piano,92,69,187.08984375,187.32421875
True,piano,92,76,187.08984375,187.32421875
False,piano,92,45,187.08984375,187.32421875
False,piano,92,57,187.08984375,187.32421875
True,piano,89,69,187.32421875,187.55859375
True,piano,89,78,187.32421875,187.55859375
False,piano,80,52,187.32421875,187.55859375
True,piano,105,72,187.55859375,187.91015625
True,piano,105,80,187.55859375,187.91015625
False,piano,106,44,187.55859375,187.91015625
False,piano,106,56,187.55859375,187.91015625
True,piano,95,72,187.91015625,188.26171875
True,piano,95,78,187.91015625,188.26171875
False,piano,104,44,187.91015625,188.14453125
False,piano,104,56,187.91015625,188.14453125
True,piano,79,72,188.26171875,188.49609375
True,piano,79,76,188.26171875,188.49609375
True,piano,107,72,188.49609375,188.84765625
True,piano,107,83,188.49609375,188.84765625
True,piano,93,72,188.84765625,189.19921875
True,piano,93,81,188.84765625,189.19921875
False,piano,99,32,188.96484375,189.43359375
False,piano,99,44,188.96484375,189.43359375
True,piano,91,80,189.19921875,189.31640625
True,piano,91,72,189.19921875,189.43359375
True,piano,87,78,189.31640625,189.43359375
True,piano,124,72,189.43359375,189.66796875
True,piano,124,80,189.43359375,189.66796875
False,piano,115,32,189.43359375,189.66796875
False,piano,115,44,189.43359375,189.66796875
True,piano,95,59,189.66796875,189.90234375
True,piano,95,71,189.66796875,189.90234375
False,piano,118,35,189.66796875,189.90234375
False,piano,118,47,189.66796875,189.90234375
True,piano,124,61,189.90234375,190.13671875
True,piano,124,73,189.90234375,190.13671875
False,piano,125,37,189.90234375,190.13671875
False,piano,125,49,189.90234375,190.13671875
True,piano,127,68,190.13671875,190.37109375
True,piano,127,80,190.13671875,190.37109375
False,piano,127,44,190.13671875,190.37109375
False,piano,127,56,190.13671875,190.37109375
True,piano,120,66,190.37109375,190.72265625
True,piano,120,78,190.37109375,190.72265625
False,piano,126,42,190.37109375,190.72265625
False,piano,126,54,190.37109375,190.72265625
True,piano,127,68,190.72265625,190.95703125
True,piano,127,80,190.72265625,190.95703125
False,piano,127,44,190.72265625,190.95703125
False,piano,127,56,190.72265625,190.95703125
True,piano,103,57,191.30859375,191.66015625
True,piano,103,61,191.30859375,191.66015625
False,piano,106,33,191.30859375,191.54296875
False,piano,127,40,191.54296875,191.77734375
False,piano,127,45,191.54296875,191.77734375
True,piano,127,57,191.66015625,192.01171875
True,piano,127,68,191.66015625,192.01171875
False,piano,102,33,191.77734375,192.01171875
True,piano,107,59,192.01171875,192.48046875
True,piano,107,66,192.01171875,192.48046875
False,piano,125,40,192.01171875,192.24609375
False,piano,125,45,192.01171875,192.24609375
False,piano,102,35,192.24609375,192.48046875
True,piano,127,59,192.48046875,192.94921875
True,piano,127,71,192.48046875,192.94921875
False,piano,127,42,192.48046875,192.71484375
False,piano,127,47,192.48046875,192.71484375
False,piano,97,35,192.71484375,192.94921875
True,piano,122,59,192.94921875,193.18359375
True,piano,122,71,192.94921875,193.18359375
False,piano,127,42,192.94921875,193.18359375
False,piano,127,47,192.94921875,193.18359375
True,piano,120,61,193.18359375,193.53515625
True,piano,120,73,193.18359375,193.53515625
False,piano,98,32,193.18359375,193.41796875
False,piano,121,39,193.41796875,193.65234375
False,piano,121,44,193.41796875,193.65234375
True,piano,99,61,193.53515625,193.88671875
True,piano,99,68,193.53515625,193.88671875
False,piano,96,32,193.65234375,193.88671875
True,piano,102,61,193.88671875,194.35546875
True,piano,102,66,193.88671875,194.35546875
False,piano,125,39,193.88671875,194.12109375
False,piano,125,44,193.88671875,194.12109375
False,piano,105,37,194.12109375,194.35546875
True,piano,102,61,194.35546875,194.82421875
True,piano,102,64,194.35546875,194.82421875
False,piano,125,44,194.35546875,194.58984375
False,piano,125,49,194.35546875,194.58984375
False,piano,105,37,194.58984375,194.82421875
True,piano,105,59,194.82421875,195.05859375
False,piano,123,42,194.82421875,195.05859375
False,piano,123,47,194.82421875,195.05859375
True,piano,116,57,195.05859375,195.41015625
True,piano,116,61,195.05859375,195.41015625
False,piano,95,33,195.05859375,195.29296875
False,piano,123,40,195.29296875,195.52734375
False,piano,123,45,195.29296875,195.52734375
True,piano,117,57,195.41015625,195.76171875
True,piano,117,63,195.41015625,195.76171875
False,piano,100,33,195.52734375,195.76171875
True,piano,118,57,195.76171875,195.99609375
True,piano,118,64,195.76171875,195.99609375
False,piano,127,40,195.76171875,195.99609375
False,piano,127,45,195.76171875,195.99609375
True,piano,119,59,195.99609375,196.34765625
True,piano,119,66,195.99609375,196.34765625
False,piano,103,35,195.99609375,196.23046875
False,piano,121,42,196.23046875,196.46484375
False,piano,121,47,196.23046875,196.46484375
True,piano,102,59,196.34765625,196.69921875
True,piano,102,63,196.34765625,196.69921875
False,piano,100,35,196.46484375,196.69921875
True,piano,109,59,196.69921875,196.93359375
False,piano,126,42,196.69921875,196.93359375
False,piano,126,47,196.69921875,196.93359375
True,piano,119,56,196.93359375,197.28515625
True,piano,119,61,196.93359375,197.28515625
False,piano,94,32,196.93359375,197.16796875
False,piano,127,39,197.16796875,197.40234375
False,piano,127,44,197.16796875,197.40234375
True,piano,112,56,197.28515625,197.63671875
True,piano,112,59,197.28515625,197.63671875
False,piano,103,32,197.40234375,197.63671875
True,piano,111,56,197.63671875,197.87109375
False,piano,123,39,197.63671875,197.87109375
False,piano,123,44,197.63671875,197.87109375
True,piano,127,83,197.87109375,197.98828125
True,piano,127,76,197.87109375,198.22265625
False,piano,110,37,197.87109375,198.10546875
True,piano,123,81,197.98828125,198.22265625
False,piano,125,44,198.10546875,198.33984375
False,piano,125,49,198.10546875,198.33984375
True,piano,106,80,198.22265625,198.57421875
False,piano,99,37,198.33984375,198.57421875
True,piano,103,76,198.57421875,198.80859375
False,piano,124,44,198.57421875,198.80859375
False,piano,124,49,198.57421875,198.80859375
True,piano,80,57,198.80859375,199.16015625
True,piano,80,61,198.80859375,199.16015625
False,piano,101,33,198.80859375,199.04296875
False,piano,124,40,199.04296875,199.27734375
False,piano,124,45,199.04296875,199.27734375
True,piano,127,57,199.16015625,199.51171875
True,piano,127,68,199.16015625,199.51171875
False,piano,101,33,199.27734375,199.51171875
True,piano,110,59,199.51171875,199.98046875
True,piano,110,66,199.51171875,199.98046875
False,piano,125,40,199.51171875,199.74609375
False,piano,125,45,199.51171875,199.74609375
False,piano,99,35,199.74609375,199.98046875
True,piano,127,59,199.98046875,200.44921875
True,piano,127,71,199.98046875,200.44921875
False,piano,126,42,199.98046875,200.21484375
False,piano,126,47,199.98046875,200.21484375
False,piano,102,35,200.21484375,200.44921875
True,piano,119,59,200.44921875,200.68359375
True,piano,119,71,200.44921875,200.68359375
False,piano,127,42,200.44921875,200.68359375
False,piano,127,47,200.44921875,200.68359375
True,piano,127,61,200.68359375,201.03515625
True,piano,127,73,200.68359375,201.03515625
False,piano,127,32,200.68359375,201.03515625
False,piano,127,44,200.68359375,201.03515625
True,piano,127,63,201.03515625,201.38671875
True,piano,127,75,201.03515625,201.38671875
False,piano,127,32,201.03515625,201.38671875
False,piano,127,44,201.03515625,201.38671875
True,piano,127,64,201.38671875,201.62109375
True,piano,127,76,201.38671875,201.62109375
False,piano,127,32,201.38671875,201.62109375
False,piano,127,44,201.38671875,201.62109375
True,piano,114,68,201.62109375,201.73828125
True,piano,114,61,201.62109375,201.97265625
False,piano,105,37,201.62109375,201.85546875
True,piano,103,66,201.73828125,201.97265625
False,piano,123,44,201.85546875,202.08984375
False,piano,123,49,201.85546875,202.08984375
True,piano,100,61,201.97265625,202.32421875
True,piano,100,64,201.97265625,202.32421875
False,piano,101,37,202.08984375,202.32421875
True,piano,106,59,202.32421875,202.55859375
False,piano,121,42,202.32421875,202.55859375
False,piano,121,47,202.32421875,202.55859375
True,piano,124,57,202.55859375,202.91015625
True,piano,124,61,202.55859375,202.91015625
False,piano,98,33,202.55859375,202.79296875
False,piano,124,40,202.79296875,203.02734375
False,piano,124,45,202.79296875,203.02734375
True,piano,125,57,202.91015625,203.26171875
True,piano,125,63,202.91015625,203.26171875
False,piano,101,33,203.02734375,203.26171875
True,piano,121,57,203.26171875,203.73046875
True,piano,121,64,203.26171875,203.73046875
False,piano,123,40,203.26171875,203.49609375
False,piano,123,45,203.26171875,203.49609375
False,piano,102,33,203.49609375,203.73046875
True,piano,105,57,203.73046875,203.96484375
True,piano,105,61,203.73046875,203.96484375
False,piano,127,40,203.73046875,203.96484375
False,piano,127,45,203.73046875,203.96484375
True,piano,120,57,203.96484375,204.19921875
True,piano,120,64,203.96484375,204.19921875
False,piano,104,33,203.96484375,204.19921875
True,piano,120,57,204.19921875,204.43359375
True,piano,120,66,204.19921875,204.43359375
False,piano,127,40,204.19921875,204.43359375
False,piano,127,45,204.19921875,204.43359375
True,piano,127,60,204.43359375,204.78515625
True,piano,127,68,204.43359375,204.78515625
False,piano,127,32,204.43359375,204.78515625
False,piano,127,44,204.43359375,204.78515625
True,piano,127,60,204.78515625,205.13671875
True,piano,127,66,204.78515625,205.13671875
False,piano,127,32,204.78515625,205.13671875
False,piano,127,44,204.78515625,205.13671875
True,piano,125,60,205.13671875,205.37109375
True,piano,125,64,205.13671875,205.37109375
False,piano,127,32,205.13671875,205.37109375
False,piano,127,44,205.13671875,205.37109375
True,piano,127,60,205.37109375,205.72265625
True,piano,127,71,205.37109375,205.72265625
False,piano,127,32,205.37109375,205.72265625
False,piano,127,44,205.37109375,205.72265625
True,piano,127,60,205.72265625,206.07421875
True,piano,127,69,205.72265625,206.07421875
False,piano,127,32,205.72265625,206.07421875
False,piano,127,44,205.72265625,206.07421875
True,piano,127,60,206.07421875,206.30859375
True,piano,127,68,206.07421875,206.30859375
False,piano,127,32,206.07421875,206.30859375
False,piano,127,44,206.07421875,206.30859375
True,piano,127,69,206.30859375,206.66015625
True,piano,127,73,206.30859375,206.66015625
True,piano,127,69,206.66015625,207.01171875
True,piano,127,80,206.66015625,207.01171875
False,piano,122,33,206.77734375,207.24609375
False,piano,122,45,206.77734375,207.24609375
True,piano,106,71,207.01171875,207.48046875
True,piano,106,78,207.01171875,207.48046875
False,piano,99,35,207.24609375,207.48046875
True,piano,127,71,207.48046875,207.94921875
True,piano,127,83,207.48046875,207.94921875
False,piano,127,42,207.48046875,207.71484375
False,piano,127,47,207.48046875,207.71484375
False,piano,98,35,207.71484375,207.94921875
True,piano,116,71,207.94921875,208.18359375
True,piano,116,83,207.94921875,208.18359375
False,piano,127,42,207.94921875,208.18359375
False,piano,127,47,207.94921875,208.18359375
True,piano,127,73,208.18359375,208.53515625
True,piano,127,85,208.18359375,208.53515625
True,piano,117,73,208.53515625,208.88671875
True,piano,117,80,208.53515625,208.88671875
False,piano,120,32,208.53515625,208.88671875
False,piano,120,44,208.53515625,208.88671875
True,piano,125,73,208.88671875,209.35546875
True,piano,125,78,208.88671875,209.35546875
False,piano,127,37,208.88671875,209.35546875
False,piano,127,49,208.88671875,209.35546875
True,piano,127,73,209.35546875,209.82421875
True,piano,127,76,209.35546875,209.82421875
False,piano,127,35,209.35546875,210.05859375
False,piano,127,47,209.35546875,210.05859375
True,piano,95,71,209.82421875,210.05859375
True,piano,119,69,210.05859375,210.41015625
True,piano,119,73,210.05859375,210.41015625
False,piano,98,33,210.05859375,210.29296875
False,piano,127,40,210.29296875,210.52734375
False,piano,127,45,210.29296875,210.52734375
True,piano,122,69,210.41015625,210.76171875
True,piano,122,75,210.41015625,210.76171875
False,piano,102,33,210.52734375,210.76171875
True,piano,121,69,210.76171875,210.99609375
True,piano,121,76,210.76171875,210.99609375
False,piano,122,40,210.76171875,210.99609375
False,piano,122,45,210.76171875,210.99609375
True,piano,122,71,210.99609375,211.34765625
True,piano,122,78,210.99609375,211.34765625
False,piano,103,35,210.99609375,211.23046875
False,piano,125,42,211.23046875,211.46484375
False,piano,125,47,211.23046875,211.46484375
True,piano,105,71,211.34765625,211.69921875
True,piano,105,75,211.34765625,211.69921875
False,piano,97,35,211.46484375,211.69921875
True,piano,100,71,211.69921875,211.93359375
False,piano,127,42,211.69921875,211.93359375
False,piano,127,47,211.69921875,211.93359375
True,piano,113,68,211.93359375,212.28515625
True,piano,113,73,211.93359375,212.28515625
False,piano,99,32,211.93359375,212.16796875
False,piano,120,39,212.16796875,212.40234375
False,piano,120,44,212.16796875,212.40234375
True,piano,104,68,212.28515625,212.63671875
True,piano,104,71,212.28515625,212.63671875
False,piano,98,32,212.40234375,212.63671875
True,piano,105,68,212.63671875,212.87109375
False,piano,127,39,212.63671875,212.87109375
False,piano,127,44,212.63671875,212.87109375
True,piano,127,83,212.87109375,212.98828125
True,piano,127,76,212.87109375,213.22265625
False,piano,108,37,212.87109375,213.10546875
True,piano,122,81,212.98828125,213.22265625
False,piano,127,44,213.10546875,213.33984375
False,piano,127,49,213.10546875,213.33984375
True,piano,107,80,213.22265625,213.57421875
False,piano,99,37,213.33984375,213.57421875
True,piano,103,76,213.57421875,213.80859375
False,piano,124,44,213.57421875,213.80859375
False,piano,124,49,213.57421875,213.80859375
True,piano,102,69,213.80859375,214.16015625
True,piano,102,73,213.80859375,214.16015625
False,piano,107,33,213.80859375,214.04296875
False,piano,123,40,214.04296875,214.27734375
False,piano,123,45,214.04296875,214.27734375
True,piano,127,69,214.16015625,214.51171875
True,piano,127,80,214.16015625,214.51171875
False,piano,101,33,214.27734375,214.51171875
True,piano,113,71,214.51171875,214.98046875
True,piano,113,78,214.51171875,214.98046875
False,piano,127,40,214.51171875,214.74609375
False,piano,127,45,214.51171875,214.74609375
False,piano,99,35,214.74609375,214.98046875
True,piano,127,71,214.98046875,215.44921875
True,piano,127,83,214.98046875,215.44921875
False,piano,127,42,214.98046875,215.21484375
False,piano,127,47,214.98046875,215.21484375
False,piano,103,35,215.21484375,215.44921875
True,piano,116,71,215.44921875,215.68359375
True,piano,116,83,215.44921875,215.68359375
False,piano,126,42,215.44921875,215.68359375
False,piano,126,47,215.44921875,215.68359375
True,piano,127,73,215.68359375,216.03515625
True,piano,127,85,215.68359375,216.03515625
False,piano,127,32,215.68359375,216.03515625
False,piano,127,44,215.68359375,216.03515625
True,piano,127,75,216.03515625,216.38671875
True,piano,127,87,216.03515625,216.38671875
False,piano,127,32,216.03515625,216.38671875
False,piano,127,44,216.03515625,216.38671875
True,piano,127,76,216.38671875,216.62109375
True,piano,127,88,216.38671875,216.62109375
False,piano,127,32,216.38671875,216.62109375
False,piano,127,44,216.38671875,216.62109375
True,piano,110,80,216.62109375,216.73828125
True,piano,110,73,216.62109375,216.97265625
False,piano,102,37,216.62109375,216.85546875
True,piano,101,78,216.73828125,216.97265625
False,piano,127,44,216.85546875,217.08984375
False,piano,127,49,216.85546875,217.08984375
True,piano,107,73,216.97265625,217.32421875
True,piano,107,76,216.97265625,217.32421875
False,piano,102,37,217.08984375,217.32421875
True,piano,94,71,217.32421875,217.55859375
False,piano,127,42,217.32421875,217.55859375
False,piano,127,47,217.32421875,217.55859375
True,piano,117,69,217.55859375,217.91015625
True,piano,117,73,217.55859375,217.91015625
False,piano,99,33,217.55859375,217.79296875
False,piano,121,40,217.79296875,218.02734375
False,piano,121,45,217.79296875,218.02734375
True,piano,121,69,217.91015625,218.26171875
True,piano,121,75,217.91015625,218.26171875
False,piano,104,33,218.02734375,218.26171875
True,piano,119,69,218.26171875,218.73046875
True,piano,119,76,218.26171875,218.73046875
False,piano,122,40,218.26171875,218.49609375
False,piano,122,45,218.26171875,218.49609375
False,piano,100,33,218.49609375,218.73046875
True,piano,102,69,218.73046875,218.96484375
True,piano,102,73,218.73046875,218.96484375
False,piano,125,40,218.73046875,218.96484375
False,piano,125,45,218.73046875,218.96484375
True,piano,125,69,218.96484375,219.19921875
True,piano,125,76,218.96484375,219.19921875
False,piano,102,33,218.96484375,219.19921875
True,piano,122,69,219.19921875,219.43359375
True,piano,122,78,219.19921875,219.43359375
False,piano,122,40,219.19921875,219.43359375
False,piano,122,45,219.19921875,219.43359375
True,piano,127,72,219.43359375,219.78515625
True,piano,127,80,219.43359375,219.78515625
False,piano,127,32,219.43359375,219.78515625
False,piano,127,44,219.43359375,219.78515625
True,piano,127,72,219.78515625,220.13671875
True,piano,127,78,219.78515625,220.13671875
False,piano,127,32,219.78515625,220.13671875
False,piano,127,44,219.78515625,220.13671875
True,piano,127,72,220.13671875,220.37109375
True,piano,127,76,220.13671875,220.37109375
False,piano,127,32,220.13671875,220.37109375
False,piano,127,44,220.13671875,220.37109375
True,piano,127,72,220.37109375,220.72265625
True,piano,127,80,220.37109375,220.72265625
False,piano,127,32,220.37109375,220.72265625
False,piano,127,44,220.37109375,220.72265625
True,piano,126,72,220.72265625,221.07421875
True,piano,126,78,220.72265625,221.07421875
False,piano,127,32,220.72265625,221.07421875
False,piano,127,44,220.72265625,221.07421875
True,piano,127,72,221.07421875,221.30859375
True,piano,127,76,221.07421875,221.30859375
False,piano,127,32,221.07421875,221.30859375
False,piano,127,44,221.07421875,221.30859375
True,piano,127,72,221.30859375,221.66015625
True,piano,127,80,221.30859375,221.66015625
False,piano,127,32,221.30859375,221.77734375
False,piano,127,44,221.30859375,221.77734375
False,piano,127,32,221.77734375,222.01171875
False,piano,127,44,221.77734375,222.01171875
True,piano,102,72,222.01171875,222.24609375
True,piano,102,78,222.01171875,222.24609375
True,piano,118,72,222.24609375,222.48046875
True,piano,118,80,222.24609375,222.48046875
True,piano,107,72,222.48046875,222.71484375
True,piano,107,78,222.48046875,222.71484375
True,piano,104,76,222.71484375,222.83203125
True,piano,105,75,222.83203125,223.18359375
True,piano,102,61,223.18359375,224.12109375
True,piano,102,68,223.18359375,224.12109375
True,piano,102,73,223.18359375,224.12109375
False,piano,118,37,223.18359375,224.12109375
False,piano,118,49,223.18359375,224.12109375
True,piano,96,36,224.12109375,224.150390625
True,piano,96,38,224.1376953125,224.1669921875
True,piano,96,40,224.154296875,224.18359375
True,piano,96,41,224.17041015625,224.19970703125
True,piano,96,43,224.18701171875,224.21630859375
True,piano,96,45,224.20361328125,224.23291015625
True,piano,96,47,224.22021484375,224.24951171875
True,piano,96,48,224.23828125,224.267578125
True,piano,96,50,224.2548828125,224.2841796875
True,piano,96,52,224.271484375,224.30078125
True,piano,96,53,224.28759765625,224.31689453125
True,piano,96,55,224.30419921875,224.33349609375
True,piano,96,57,224.32080078125,224.35009765625
True,piano,96,59,224.33740234375,224.36669921875
True,piano,96,60,224.35546875,224.384765625
True,piano,96,62,224.3720703125,224.4013671875
True,piano,96,64,224.388671875,224.41796875
True,piano,96,65,224.40478515625,224.43408203125
True,piano,96,67,224.42138671875,224.45068359375
True,piano,96,69,224.43798828125,224.46728515625
True,piano,96,71,224.45458984375,224.48388671875
True,piano,96,72,224.47265625,224.501953125
True,piano,96,74,224.4892578125,224.5185546875
True,piano,96,76,224.505859375,224.53515625
True,piano,96,77,224.52197265625,224.55126953125
True,piano,96,79,224.53857421875,224.56787109375
True,piano,96,81,224.55517578125,224.58447265625
True,piano,96,83,224.57177734375,224.60107421875
True,piano,120,84,224.58984375,225.05859375
True,piano,127,73,225.05859375,225.41015625
True,piano,127,85,225.05859375,225.41015625
False,piano,127,37,225.05859375,225.41015625
False,piano,127,49,225.05859375,225.41015625
True,piano,127,80,225.41015625,225.76171875
True,piano,127,92,225.41015625,225.76171875
False,piano,127,44,225.41015625,225.76171875
False,piano,127,56,225.41015625,225.76171875
True,piano,127,78,225.76171875,226.23046875
True,piano,127,90,225.76171875,226.23046875
False,piano,127,42,225.76171875,226.23046875
False,piano,127,54,225.76171875,226.23046875
True,piano,109,71,226.23046875,226.69921875
True,piano,109,83,226.23046875,226.69921875
False,piano,124,35,226.23046875,226.69921875
False,piano,124,47,226.23046875,226.69921875
True,piano,127,73,226.69921875,227.40234375
True,piano,127,85,226.69921875,227.40234375
False,piano,127,37,226.69921875,227.40234375
False,piano,127,49,226.69921875,227.40234375
True,piano,105,84,227.40234375,227.431640625
True,piano,105,83,227.4189453125,227.4482421875
True,piano,105,81,227.435546875,227.46484375
True,piano,105,79,227.45166015625,227.48095703125
True,piano,105,77,227.46826171875,227.49755859375
True,piano,105,76,227.48486328125,227.51416015625
True,piano,105,74,227.50146484375,227.53076171875
True,piano,105,72,227.51953125,227.548828125
True,piano,105,71,227.5361328125,227.5654296875
True,piano,105,69,227.552734375,227.58203125
True,piano,105,67,227.56884765625,227.59814453125
True,piano,105,65,227.58544921875,227.61474609375
True,piano,105,64,227.60205078125,227.63134765625
True,piano,105,62,227.61865234375,227.64794921875
True,piano,105,60,227.63671875,227.666015625
True,piano,105,59,227.6533203125,227.6826171875
True,piano,105,57,227.669921875,227.69921875
True,piano,105,55,227.68603515625,227.71533203125
True,piano,105,53,227.70263671875,227.73193359375
True,piano,105,52,227.71923828125,227.74853515625
True,piano,105,50,227.73583984375,227.76513671875
True,piano,105,48,227.75390625,227.783203125
True,piano,105,47,227.7705078125,227.7998046875
True,piano,105,45,227.787109375,227.81640625
True,piano,105,43,227.80322265625,227.83251953125
True,piano,105,41,227.81982421875,227.84912109375
True,piano,105,40,227.83642578125,227.86572265625
True,piano,105,38,227.85302734375,227.88232421875
True,piano,91,36,227.87109375,228.33984375
