user_played, instrument_name, velocity, pitch, start (s), end (s)
False,piano,31,74,138.02115676822916,138.79510445052082
True,bass-electric,31,50,138.2241355,138.50450899999998
False,piano,31,77,138.37454420052083,138.51473095052083
True,bass-electric,31,38,138.50450899999998,138.64469574999998
True,bass-electric,31,50,138.64469574999998,138.92506924999998
False,piano,31,69,138.65491770052083,138.79510445052082
False,piano,31,67,138.65491770052083,138.79510445052082
False,piano,31,74,138.65491770052083,139.35585145052082
False,piano,31,72,138.65491770052083,139.35585145052082
True,bass-electric,31,45,138.92506924999998,139.06525599999998
True,bass-electric,31,38,139.06525599999998,139.34562949999997
False,piano,31,69,139.07547795052082,139.35585145052082
False,piano,31,67,139.07547795052082,139.35585145052082
False,piano,31,74,139.07547795052082,139.9165984505208
False,piano,31,72,139.07547795052082,141.8792129505208
True,bass-electric,31,50,139.34562949999997,139.626003
True,bass-electric,31,38,139.626003,139.9063765
False,piano,31,65,139.6362249505208,140.1969719505208
False,piano,31,74,139.6362249505208,140.75771895052083
False,piano,31,69,139.70339776822914,140.26414476822916
True,bass-electric,31,50,139.9063765,140.18675
False,piano,31,77,139.9165984505208,140.1969719505208
True,bass-electric,31,46,140.18675,140.46712349999999
False,piano,31,77,140.1969719505208,140.75771895052083
False,piano,31,70,140.1969719505208,140.75771895052083
False,piano,31,74,140.1969719505208,141.17827920052082
False,piano,31,81,140.1969719505208,141.8792129505208
True,bass-electric,31,34,140.46712349999999,140.74749699999998
False,piano,31,79,140.47734545052083,141.17827920052082
True,bass-electric,31,46,140.74749699999998,141.02787049999998
False,piano,31,77,140.75771895052083,140.89790570052082
False,piano,31,70,140.75771895052083,141.17827920052082
False,piano,31,74,140.75771895052083,142.1595864505208
False,piano,31,79,140.89790570052082,143.00070695052082
True,bass-electric,31,34,141.02787049999998,141.16805724999998
True,bass-electric,31,45,141.16805724999998,141.58861749999997
False,piano,31,77,141.17827920052082,141.8792129505208
False,piano,31,81,141.17827920052082,142.72033345052083
False,piano,31,72,141.17827920052082,148.46799020052083
True,bass-electric,31,33,141.58861749999997,141.868991
True,bass-electric,31,45,141.868991,142.1493645
False,piano,31,69,141.8792129505208,142.43995995052083
False,piano,31,65,141.8792129505208,142.43995995052083
False,piano,31,74,141.8792129505208,143.06787976822915
True,bass-electric,31,33,142.1493645,142.429738
False,piano,31,77,142.1595864505208,142.43995995052083
True,bass-electric,31,43,142.429738,142.71011149999998
False,piano,31,70,142.43995995052083,143.00070695052082
False,piano,31,81,142.43995995052083,143.42126720052082
False,piano,31,74,142.50713276822916,143.42126720052082
False,piano,31,77,142.57284530729166,142.99340555729165
True,bass-electric,31,31,142.71011149999998,142.99048499999998
False,piano,31,79,142.72033345052083,143.8418274505208
True,bass-electric,31,43,142.99048499999998,143.27085849999997
False,piano,31,77,143.00070695052082,143.14089370052082
False,piano,31,70,143.00070695052082,143.42126720052082
False,piano,31,74,143.00070695052082,143.8418274505208
False,piano,31,81,143.14089370052082,145.24369495052082
True,bass-electric,31,31,143.27085849999997,143.41104524999997
True,bass-electric,31,36,143.41104524999997,143.69141875
False,piano,31,77,143.42126720052082,143.8418274505208
False,piano,31,70,143.42126720052082,143.8418274505208
False,piano,31,79,143.42126720052082,143.9820142005208
False,piano,31,74,143.42126720052082,143.9820142005208
True,bass-electric,31,48,143.69141875,143.8316055
True,bass-electric,31,36,143.8316055,144.111979
False,piano,31,77,143.8418274505208,143.9820142005208
False,piano,31,70,143.8418274505208,143.9820142005208
False,piano,31,79,143.8418274505208,144.40257445052083
False,piano,31,74,143.8418274505208,144.40257445052083
True,bass-electric,31,48,144.111979,144.25216575
True,bass-electric,31,36,144.25216575,144.53253924999999
False,piano,31,77,144.2623877005208,144.40257445052083
False,piano,31,70,144.2623877005208,144.40257445052083
False,piano,31,79,144.2623877005208,144.82313470052082
False,piano,31,74,144.2623877005208,144.82313470052082
True,bass-electric,31,48,144.53253924999999,144.67272599999998
True,bass-electric,31,43,144.67272599999998,144.95309949999998
False,piano,31,77,144.68294795052083,144.82313470052082
False,piano,31,70,144.68294795052083,144.82313470052082
False,piano,31,74,144.68294795052083,145.24369495052082
False,piano,31,79,144.68294795052083,145.6642552005208
True,bass-electric,31,31,144.95309949999998,145.09328624999998
True,bass-electric,31,43,145.09328624999998,145.37365974999997
False,piano,31,77,145.10350820052082,145.24369495052082
False,piano,31,70,145.10350820052082,145.24369495052082
False,piano,31,74,145.10350820052082,145.6642552005208
False,piano,31,81,145.10350820052082,148.3278034505208
True,bass-electric,31,31,145.37365974999997,145.51384649999997
True,bass-electric,31,43,145.51384649999997,145.79422
False,piano,31,77,145.52406845052082,145.6642552005208
False,piano,31,70,145.52406845052082,145.6642552005208
False,piano,31,74,145.52406845052082,145.9446287005208
False,piano,31,79,145.52406845052082,148.0474299505208
True,bass-electric,31,36,145.79422,145.93440675
True,bass-electric,31,24,145.79422,145.93440675
False,piano,31,70,145.8044419505208,145.9446287005208
False,piano,31,67,145.8044419505208,145.9446287005208
False,piano,31,65,145.8044419505208,145.9446287005208
False,piano,31,74,145.8044419505208,146.0848154505208
True,bass-electric,31,36,145.93440675,146.0745935
True,bass-electric,31,24,145.93440675,146.0745935
False,piano,31,70,145.9446287005208,146.0848154505208
False,piano,31,67,145.9446287005208,146.0848154505208
False,piano,31,65,145.9446287005208,146.0848154505208
False,piano,31,74,145.9446287005208,146.78574920052083
True,bass-electric,31,36,146.63534049999998,146.77552724999998
True,bass-electric,31,24,146.63534049999998,146.77552724999998
False,piano,31,70,146.64556245052083,146.78574920052083
False,piano,31,67,146.64556245052083,146.78574920052083
False,piano,31,65,146.64556245052083,146.78574920052083
False,piano,31,74,146.64556245052083,146.92593595052082
True,bass-electric,31,36,146.77552724999998,146.91571399999998
True,bass-electric,31,24,146.77552724999998,146.91571399999998
False,piano,31,70,146.78574920052083,146.92593595052082
False,piano,31,67,146.78574920052083,146.92593595052082
False,piano,31,65,146.78574920052083,146.92593595052082
False,piano,31,74,146.78574920052083,148.3278034505208
False,piano,31,76,147.48668295052082,150.0100444505208
False,piano,31,77,147.55239548958332,147.69258223958332
False,piano,31,79,147.7670564505208,151.13153845052082
True,bass-electric,31,46,148.037208,148.3175815
False,piano,31,77,148.0474299505208,148.3278034505208
False,piano,31,70,148.0474299505208,148.3278034505208
False,piano,31,74,148.0474299505208,148.46799020052083
False,piano,31,81,148.0474299505208,150.57079145052083
True,bass-electric,31,34,148.3175815,148.45776825
False,piano,31,69,148.3278034505208,148.46799020052083
False,piano,31,65,148.3278034505208,148.46799020052083
False,piano,31,74,148.3278034505208,148.88855045052082
False,piano,31,72,148.3278034505208,148.88855045052082
True,bass-electric,31,46,148.45776825,148.73814174999998
True,bass-electric,31,34,148.73814174999998,148.87832849999998
False,piano,31,69,148.74836370052083,148.88855045052082
False,piano,31,65,148.74836370052083,148.88855045052082
False,piano,31,74,148.74836370052083,149.7296709505208
False,piano,31,72,148.74836370052083,149.7296709505208
True,bass-electric,31,46,148.87832849999998,149.01851524999998
True,bass-electric,31,41,149.01851524999998,149.15870199999998
True,bass-electric,31,46,149.15870199999998,149.43907549999997
False,piano,31,69,149.16892395052082,149.7296709505208
False,piano,31,65,149.16892395052082,149.7296709505208
False,piano,31,74,149.16892395052082,150.57079145052083
False,piano,31,72,149.16892395052082,152.81377945052083
True,bass-electric,31,34,149.43907549999997,149.57926224999997
True,bass-electric,31,46,149.57926224999997,149.85963575
True,bass-electric,31,34,149.85963575,149.9998225
True,bass-electric,31,46,149.9998225,150.14000925
False,piano,31,76,150.0100444505208,152.81377945052083
False,piano,31,77,150.0757569895833,150.2159437395833
True,bass-electric,31,41,150.14000925,150.280196
True,bass-electric,31,46,150.280196,150.56056949999999
False,piano,31,77,150.2904179505208,150.57079145052083
False,piano,31,70,150.2904179505208,150.57079145052083
False,piano,31,74,150.2904179505208,150.85116495052083
False,piano,31,81,150.2904179505208,150.85116495052083
True,bass-electric,31,34,150.56056949999999,150.70075624999998
False,piano,31,77,150.57079145052083,150.85116495052083
False,piano,31,70,150.57079145052083,150.85116495052083
False,piano,31,74,150.57079145052083,151.19871126822915
False,piano,31,81,150.57079145052083,151.55209870052082
True,bass-electric,31,46,150.70075624999998,150.98112974999998
False,piano,31,70,150.85116495052083,151.13153845052082
False,piano,31,79,150.85116495052083,151.27172520052082
False,piano,31,74,150.91833776822915,151.27172520052082
True,bass-electric,31,34,150.98112974999998,151.12131649999998
False,piano,31,77,150.98405030729165,151.12423705729165
True,bass-electric,31,46,151.12131649999998,151.26150324999998
False,piano,31,77,151.13153845052082,151.27172520052082
False,piano,31,70,151.13153845052082,151.27172520052082
False,piano,31,74,151.13153845052082,151.41191195052082
False,piano,31,79,151.13153845052082,151.41191195052082
True,bass-electric,31,41,151.26150324999998,151.40168999999997
False,piano,31,77,151.27172520052082,151.41191195052082
False,piano,31,70,151.27172520052082,151.41191195052082
False,piano,31,74,151.27172520052082,151.55209870052082
False,piano,31,79,151.27172520052082,152.81377945052083
True,bass-electric,31,48,151.40168999999997,151.54187674999997
False,piano,31,77,151.41191195052082,151.55209870052082
False,piano,31,81,151.41191195052082,151.8324722005208
False,piano,31,74,151.41191195052082,151.8324722005208
False,piano,31,84,151.41191195052082,151.8324722005208
True,bass-electric,31,38,151.54187674999997,151.68206349999997
True,bass-electric,31,41,151.68206349999997,151.82225025
False,piano,31,77,151.6922854505208,151.8324722005208
False,piano,31,74,151.6922854505208,152.1128457005208
False,piano,31,81,151.6922854505208,152.81377945052083
False,piano,31,84,151.6922854505208,162.3464784505208
True,bass-electric,31,46,151.962437,152.10262375
False,piano,31,77,151.9726589505208,152.1128457005208
False,piano,31,70,151.9726589505208,152.1128457005208
False,piano,31,74,151.9726589505208,152.2530324505208
False,piano,31,82,151.9726589505208,152.2530324505208
False,piano,31,77,152.1128457005208,152.2530324505208
False,piano,31,70,152.1128457005208,152.2530324505208
False,piano,31,82,152.1128457005208,156.1782614505208
False,piano,31,74,152.1128457005208,157.29975545052082
True,bass-electric,31,43,152.2428105,152.38299725
True,bass-electric,31,41,152.38299725,152.523184
False,piano,31,76,152.3932192005208,152.95396620052082
False,piano,31,72,152.3932192005208,152.95396620052082
False,piano,31,81,152.3932192005208,155.05676745052082
False,piano,31,79,152.3932192005208,155.61751445052082
True,bass-electric,31,45,152.523184,152.80355749999998
True,bass-electric,31,33,152.80355749999998,152.94374424999998
False,piano,31,69,152.81377945052083,152.95396620052082
False,piano,31,67,152.81377945052083,152.95396620052082
False,piano,31,76,152.81377945052083,153.37452645052082
False,piano,31,72,152.81377945052083,153.37452645052082
True,bass-electric,31,45,152.94374424999998,153.22411774999998
True,bass-electric,31,33,153.22411774999998,153.36430449999997
False,piano,31,69,153.23433970052082,153.37452645052082
False,piano,31,67,153.23433970052082,153.37452645052082
False,piano,31,76,153.23433970052082,154.2156469505208
False,piano,31,72,153.23433970052082,154.2156469505208
True,bass-electric,31,45,153.36430449999997,153.50449124999997
True,bass-electric,31,40,153.50449124999997,153.64467799999997
True,bass-electric,31,45,153.64467799999997,153.9250515
False,piano,31,69,153.65489995052081,154.2156469505208
False,piano,31,67,153.65489995052081,154.2156469505208
False,piano,31,76,153.65489995052081,154.4960204505208
False,piano,31,72,153.65489995052081,159.68293020052081
True,bass-electric,31,33,153.9250515,154.06523825
True,bass-electric,31,45,154.06523825,154.34561175
True,bass-electric,31,33,154.34561175,154.4857985
True,bass-electric,31,45,154.4857985,154.62598524999999
False,piano,31,76,154.4960204505208,155.05676745052082
False,piano,31,77,154.5617329895833,154.7019197395833
True,bass-electric,31,40,154.62598524999999,154.76617199999998
True,bass-electric,31,45,154.76617199999998,154.90635874999998
False,piano,31,73,154.77639395052083,155.05676745052082
False,piano,31,70,154.77639395052083,155.05676745052082
False,piano,31,76,154.77639395052083,155.33714095052082
False,piano,31,81,154.77639395052083,155.33714095052082
True,bass-electric,31,31,155.04654549999998,155.18673224999998
False,piano,31,73,155.05676745052082,155.33714095052082
False,piano,31,70,155.05676745052082,155.33714095052082
False,piano,31,76,155.05676745052082,155.61751445052082
False,piano,31,81,155.05676745052082,156.4586349505208
True,bass-electric,31,32,155.32691899999998,155.46710574999997
False,piano,31,73,155.33714095052082,155.61751445052082
False,piano,31,70,155.33714095052082,155.61751445052082
False,piano,31,76,155.33714095052082,155.8978879505208
False,piano,31,79,155.33714095052082,155.8978879505208
True,bass-electric,31,33,155.60729249999997,155.74747924999997
False,piano,31,73,155.61751445052082,155.8978879505208
False,piano,31,70,155.61751445052082,155.8978879505208
False,piano,31,79,155.61751445052082,156.17096005729164
False,piano,31,76,155.61751445052082,156.24543426822916
True,bass-electric,31,45,155.887666,156.1680395
False,piano,31,73,155.8978879505208,156.1782614505208
False,piano,31,82,155.8978879505208,162.0661049505208
False,piano,31,76,155.96506076822914,157.01938195052082
False,piano,31,79,156.03077330729164,165.9913339505208
True,bass-electric,31,43,156.1680395,156.30822625
False,piano,31,81,156.1782614505208,157.01938195052082
True,bass-electric,31,44,156.30822625,156.448413
True,bass-electric,31,45,156.448413,156.58859975
True,bass-electric,31,40,156.58859975,156.72878649999998
True,bass-electric,31,43,156.72878649999998,156.86897324999998
False,piano,31,73,156.73900845052083,157.01938195052082
False,piano,31,70,156.73900845052083,157.01938195052082
False,piano,31,81,156.73900845052083,157.29975545052082
False,piano,31,76,156.73900845052083,167.9539484505208
True,bass-electric,31,45,156.86897324999998,157.00915999999998
True,bass-electric,31,38,157.00915999999998,157.28953349999998
False,piano,31,77,157.01938195052082,157.29975545052082
False,piano,31,74,157.01938195052082,157.58012895052082
False,piano,31,81,157.01938195052082,161.7857314505208
True,bass-electric,31,45,157.28953349999998,157.42972024999997
False,piano,31,69,157.29975545052082,157.58012895052082
False,piano,31,77,157.29975545052082,157.58012895052082
False,piano,31,74,157.29975545052082,157.8605024505208
True,bass-electric,31,50,157.42972024999997,157.56990699999997
True,bass-electric,31,50,157.71009374999997,157.99046725
False,piano,31,69,157.7203157005208,157.8605024505208
False,piano,31,65,157.7203157005208,157.8605024505208
False,piano,31,74,157.7203157005208,161.22498445052082
True,bass-electric,31,38,157.99046725,158.130654
True,bass-electric,31,37,158.130654,158.4110275
False,piano,31,73,158.1408759505208,158.70162295052083
False,piano,31,69,158.1408759505208,158.70162295052083
False,piano,31,65,158.1408759505208,158.70162295052083
True,bass-electric,31,45,158.4110275,158.55121425
True,bass-electric,31,49,158.55121425,158.69140099999998
True,bass-electric,31,49,158.83158774999998,159.11196124999998
False,piano,31,77,158.84180970052083,158.98199645052082
False,piano,31,73,158.84180970052083,158.98199645052082
False,piano,31,69,158.84180970052083,158.98199645052082
True,bass-electric,31,37,159.11196124999998,159.25214799999998
False,piano,31,77,159.12218320052082,159.26236995052082
False,piano,31,73,159.12218320052082,159.26236995052082
False,piano,31,69,159.12218320052082,159.26236995052082
True,bass-electric,31,36,159.25214799999998,159.53252149999997
False,piano,31,77,159.26236995052082,159.68293020052081
False,piano,31,69,159.26236995052082,159.68293020052081
False,piano,31,72,159.26236995052082,159.8231169505208
True,bass-electric,31,45,159.53252149999997,159.67270824999997
True,bass-electric,31,48,159.67270824999997,159.81289499999997
False,piano,31,77,159.68293020052081,159.8231169505208
False,piano,31,69,159.68293020052081,159.8231169505208
False,piano,31,72,159.68293020052081,160.1034904505208
True,bass-electric,31,48,159.95308175,160.23345525
False,piano,31,77,159.9633037005208,160.1034904505208
False,piano,31,69,159.9633037005208,160.1034904505208
False,piano,31,72,159.9633037005208,166.4118942005208
True,bass-electric,31,36,160.23345525,160.373642
True,bass-electric,31,35,160.373642,160.65401549999999
False,piano,31,77,160.3838639505208,160.94461095052083
False,piano,31,71,160.3838639505208,160.94461095052083
False,piano,31,69,160.3838639505208,160.94461095052083
True,bass-electric,31,41,160.65401549999999,160.79420224999998
True,bass-electric,31,47,160.79420224999998,160.93438899999998
False,piano,31,65,160.94461095052083,161.22498445052082
False,piano,31,74,160.94461095052083,162.0661049505208
False,piano,31,71,161.01178376822915,161.29215726822915
True,bass-electric,31,47,161.07457574999998,161.35494924999998
False,piano,31,77,161.22498445052082,161.50535795052082
True,bass-electric,31,41,161.35494924999998,161.49513599999997
True,bass-electric,31,43,161.49513599999997,161.77550949999997
False,piano,31,77,161.50535795052082,162.0661049505208
False,piano,31,70,161.50535795052082,162.0661049505208
False,piano,31,81,161.50535795052082,162.6268519505208
False,piano,31,74,161.50535795052082,162.6268519505208
True,bass-electric,31,31,161.77550949999997,161.91569624999997
False,piano,31,82,161.7857314505208,164.3090929505208
True,bass-electric,31,43,161.91569624999997,162.19606975
False,piano,31,74,162.0661049505208,162.90722545052083
False,piano,31,81,162.0661049505208,164.0287194505208
False,piano,31,84,162.0661049505208,164.5894664505208
True,bass-electric,31,38,162.19606975,162.3362565
True,bass-electric,31,31,162.3362565,162.47644325
False,piano,31,77,162.3464784505208,162.6268519505208
True,bass-electric,31,38,162.47644325,162.61663
True,bass-electric,31,43,162.61663,162.89700349999998
False,piano,31,70,162.76703870052083,162.90722545052083
False,piano,31,65,162.76703870052083,162.90722545052083
False,piano,31,74,162.76703870052083,163.46797245052082
True,bass-electric,31,31,162.89700349999998,163.03719024999998
True,bass-electric,31,43,163.03719024999998,163.31756374999998
False,piano,31,65,163.18759895052082,163.74834595052081
False,piano,31,74,163.18759895052082,164.3090929505208
False,piano,31,70,163.25477176822915,163.81551876822914
True,bass-electric,31,38,163.31756374999998,163.45775049999997
True,bass-electric,31,31,163.45775049999997,163.73812399999997
False,piano,31,77,163.46797245052082,163.74834595052081
True,bass-electric,31,36,163.73812399999997,163.87831074999997
False,piano,31,77,163.74834595052081,164.3090929505208
False,piano,31,70,163.74834595052081,164.3090929505208
False,piano,31,81,163.74834595052081,165.43058695052082
False,piano,31,74,163.74834595052081,165.43058695052082
True,bass-electric,31,31,163.87831074999997,164.0184975
True,bass-electric,31,24,164.0184975,164.15868425
False,piano,31,82,164.0287194505208,170.0567497005208
False,piano,31,74,164.3090929505208,166.05850676822914
False,piano,31,81,164.3090929505208,166.2717074505208
False,piano,31,84,164.3090929505208,169.9165629505208
True,bass-electric,31,36,164.43905775,164.5792445
True,bass-electric,31,24,164.43905775,164.5792445
False,piano,31,77,164.5894664505208,165.43058695052082
True,bass-electric,31,36,164.85961799999998,165.42036499999998
True,bass-electric,31,24,164.85961799999998,165.42036499999998
True,bass-electric,31,48,165.42036499999998,165.98111199999997
True,bass-electric,31,36,165.42036499999998,165.98111199999997
False,piano,31,77,165.43058695052082,165.71096045052082
False,piano,31,70,165.43058695052082,165.9913339505208
False,piano,31,74,165.49775976822914,166.2717074505208
False,piano,31,79,165.71096045052082,169.07544245052082
True,bass-electric,31,46,165.98111199999997,166.2614855
False,piano,31,77,165.9913339505208,166.2717074505208
False,piano,31,70,165.9913339505208,166.2717074505208
False,piano,31,74,165.9913339505208,166.4118942005208
False,piano,31,81,165.9913339505208,168.5146954505208
True,bass-electric,31,34,166.2614855,166.40167225
False,piano,31,69,166.2717074505208,166.4118942005208
False,piano,31,65,166.2717074505208,166.4118942005208
False,piano,31,74,166.2717074505208,166.83245445052083
False,piano,31,72,166.2717074505208,166.83245445052083
True,bass-electric,31,46,166.40167225,166.68204575
True,bass-electric,31,34,166.68204575,166.82223249999998
False,piano,31,69,166.6922677005208,166.83245445052083
False,piano,31,65,166.6922677005208,166.83245445052083
False,piano,31,74,166.6922677005208,167.67357495052082
False,piano,31,72,166.6922677005208,167.67357495052082
True,bass-electric,31,46,166.82223249999998,166.96241924999998
True,bass-electric,31,41,166.96241924999998,167.10260599999998
True,bass-electric,31,46,167.10260599999998,167.38297949999998
False,piano,31,69,167.11282795052082,167.67357495052082
False,piano,31,65,167.11282795052082,167.67357495052082
False,piano,31,74,167.11282795052082,168.5146954505208
False,piano,31,72,167.11282795052082,170.7576834505208
True,bass-electric,31,34,167.38297949999998,167.52316624999997
True,bass-electric,31,46,167.52316624999997,167.80353974999997
True,bass-electric,31,34,167.80353974999997,167.94372649999997
True,bass-electric,31,46,167.94372649999997,168.08391325
False,piano,31,76,167.9539484505208,170.7576834505208
False,piano,31,77,168.01966098958331,168.1598477395833
True,bass-electric,31,41,168.08391325,168.2241
True,bass-electric,31,46,168.2241,168.5044735
False,piano,31,77,168.2343219505208,168.5146954505208
False,piano,31,70,168.2343219505208,168.5146954505208
False,piano,31,74,168.2343219505208,168.7950689505208
False,piano,31,81,168.2343219505208,168.7950689505208
True,bass-electric,31,34,168.5044735,168.64466025
False,piano,31,77,168.5146954505208,168.7950689505208
False,piano,31,70,168.5146954505208,168.7950689505208
False,piano,31,74,168.5146954505208,169.14261526822915
False,piano,31,81,168.5146954505208,169.9165629505208
True,bass-electric,31,46,168.64466025,168.92503374999998
False,piano,31,70,168.7950689505208,169.07544245052082
False,piano,31,79,168.7950689505208,169.35581595052082
False,piano,31,74,168.86224176822915,169.35581595052082
True,bass-electric,31,34,168.92503374999998,169.06522049999998
False,piano,31,77,168.92795430729166,169.06814105729165
True,bass-electric,31,46,169.06522049999998,169.20540724999998
False,piano,31,77,169.07544245052082,169.35581595052082
False,piano,31,70,169.07544245052082,169.35581595052082
False,piano,31,74,169.07544245052082,169.9165629505208
False,piano,31,79,169.07544245052082,170.7576834505208
True,bass-electric,31,41,169.20540724999998,169.34559399999998
True,bass-electric,31,48,169.34559399999998,169.48578074999998
False,piano,31,77,169.35581595052082,169.9165629505208
False,piano,31,74,169.35581595052082,170.0567497005208
False,piano,31,81,169.35581595052082,170.7576834505208
False,piano,31,84,169.35581595052082,180.2903824505208
True,bass-electric,31,41,169.48578074999998,169.62596749999997
True,bass-electric,31,46,169.62596749999997,169.76615424999997
True,bass-electric,31,38,169.76615424999997,169.90634099999997
True,bass-electric,31,41,169.90634099999997,170.04652774999997
False,piano,31,77,169.9165629505208,170.0567497005208
False,piano,31,70,169.9165629505208,170.0567497005208
False,piano,31,74,169.9165629505208,170.1969364505208
False,piano,31,82,169.9165629505208,170.1969364505208
True,bass-electric,31,33,170.04652774999997,170.1867145
False,piano,31,77,170.0567497005208,170.1969364505208
False,piano,31,70,170.0567497005208,170.1969364505208
False,piano,31,82,170.0567497005208,174.1221654505208
False,piano,31,74,170.0567497005208,175.24365945052082
True,bass-electric,31,34,170.1867145,170.32690125
True,bass-electric,31,31,170.32690125,170.467088
False,piano,31,76,170.3371232005208,170.89787020052083
False,piano,31,72,170.3371232005208,170.89787020052083
False,piano,31,81,170.3371232005208,173.00067145052083
False,piano,31,79,170.3371232005208,173.56141845052082
True,bass-electric,31,33,170.467088,170.7474615
True,bass-electric,31,33,170.7474615,170.88764824999998
False,piano,31,69,170.7576834505208,170.89787020052083
False,piano,31,67,170.7576834505208,170.89787020052083
False,piano,31,76,170.7576834505208,171.31843045052082
False,piano,31,72,170.7576834505208,171.31843045052082
True,bass-electric,31,45,170.88764824999998,171.16802174999998
True,bass-electric,31,33,171.16802174999998,171.30820849999998
False,piano,31,69,171.17824370052082,171.31843045052082
False,piano,31,67,171.17824370052082,171.31843045052082
False,piano,31,76,171.17824370052082,172.1595509505208
False,piano,31,72,171.17824370052082,172.1595509505208
True,bass-electric,31,45,171.30820849999998,171.44839524999998
True,bass-electric,31,40,171.44839524999998,171.58858199999997
True,bass-electric,31,45,171.58858199999997,171.86895549999997
False,piano,31,69,171.59880395052082,172.1595509505208
False,piano,31,67,171.59880395052082,172.1595509505208
False,piano,31,76,171.59880395052082,172.4399244505208
False,piano,31,72,171.59880395052082,177.62683420052082
True,bass-electric,31,33,171.86895549999997,172.00914224999997
True,bass-electric,31,45,172.00914224999997,172.28951575
True,bass-electric,31,33,172.28951575,172.4297025
True,bass-electric,31,45,172.4297025,172.56988925
False,piano,31,76,172.4399244505208,173.00067145052083
False,piano,31,77,172.5056369895833,172.6458237395833
True,bass-electric,31,40,172.56988925,172.710076
True,bass-electric,31,45,172.710076,172.85026274999998
False,piano,31,73,172.7202979505208,173.00067145052083
False,piano,31,70,172.7202979505208,173.00067145052083
False,piano,31,76,172.7202979505208,173.28104495052082
False,piano,31,81,172.7202979505208,173.28104495052082
True,bass-electric,31,31,172.99044949999998,173.13063624999998
False,piano,31,73,173.00067145052083,173.28104495052082
False,piano,31,70,173.00067145052083,173.28104495052082
False,piano,31,76,173.00067145052083,173.56141845052082
False,piano,31,81,173.00067145052083,174.4025389505208
True,bass-electric,31,32,173.27082299999998,173.41100974999998
False,piano,31,73,173.28104495052082,173.56141845052082
False,piano,31,70,173.28104495052082,173.56141845052082
False,piano,31,76,173.28104495052082,173.84179195052081
False,piano,31,79,173.28104495052082,173.84179195052081
True,bass-electric,31,33,173.55119649999997,173.69138324999997
False,piano,31,73,173.56141845052082,173.84179195052081
False,piano,31,70,173.56141845052082,173.84179195052081
False,piano,31,79,173.56141845052082,174.11486405729164
False,piano,31,76,173.56141845052082,174.18933826822914
True,bass-electric,31,45,173.83156999999997,174.11194349999997
False,piano,31,73,173.84179195052081,174.1221654505208
False,piano,31,82,173.84179195052081,180.0100089505208
False,piano,31,76,173.90896476822914,174.96328595052083
False,piano,31,79,173.97467730729164,183.65486445052082
True,bass-electric,31,43,174.11194349999997,174.25213025
False,piano,31,81,174.1221654505208,174.96328595052083
True,bass-electric,31,44,174.25213025,174.392317
True,bass-electric,31,45,174.392317,174.53250375
True,bass-electric,31,40,174.53250375,174.6726905
True,bass-electric,31,43,174.6726905,174.81287724999999
False,piano,31,73,174.6829124505208,174.96328595052083
False,piano,31,70,174.6829124505208,174.96328595052083
False,piano,31,81,174.6829124505208,175.24365945052082
False,piano,31,76,174.6829124505208,205.80437095052082
True,bass-electric,31,45,174.81287724999999,174.95306399999998
True,bass-electric,31,38,174.95306399999998,175.23343749999998
False,piano,31,77,174.96328595052083,175.24365945052082
False,piano,31,74,174.96328595052083,175.52403295052082
False,piano,31,81,174.96328595052083,179.72963545052082
True,bass-electric,31,45,175.23343749999998,175.37362424999998
False,piano,31,69,175.24365945052082,175.52403295052082
False,piano,31,77,175.24365945052082,175.52403295052082
False,piano,31,74,175.24365945052082,175.80440645052082
True,bass-electric,31,50,175.37362424999998,175.51381099999998
True,bass-electric,31,50,175.65399774999997,175.93437124999997
False,piano,31,69,175.66421970052082,175.80440645052082
False,piano,31,65,175.66421970052082,175.80440645052082
False,piano,31,74,175.66421970052082,179.16888845052083
True,bass-electric,31,38,175.93437124999997,176.07455799999997
True,bass-electric,31,37,176.07455799999997,176.3549315
False,piano,31,73,176.0847799505208,176.6455269505208
False,piano,31,69,176.0847799505208,176.6455269505208
False,piano,31,65,176.0847799505208,176.6455269505208
True,bass-electric,31,45,176.3549315,176.49511825
True,bass-electric,31,49,176.49511825,176.635305
True,bass-electric,31,49,176.77549175,177.05586524999998
False,piano,31,77,176.7857137005208,176.9259004505208
False,piano,31,73,176.7857137005208,176.9259004505208
False,piano,31,69,176.7857137005208,176.9259004505208
True,bass-electric,31,37,177.05586524999998,177.19605199999998
False,piano,31,77,177.06608720052083,177.20627395052082
False,piano,31,73,177.06608720052083,177.20627395052082
False,piano,31,69,177.06608720052083,177.20627395052082
True,bass-electric,31,36,177.19605199999998,177.47642549999998
False,piano,31,77,177.20627395052082,177.62683420052082
False,piano,31,69,177.20627395052082,177.62683420052082
False,piano,31,72,177.20627395052082,177.76702095052082
True,bass-electric,31,45,177.47642549999998,177.61661224999997
True,bass-electric,31,48,177.61661224999997,177.75679899999997
False,piano,31,77,177.62683420052082,177.76702095052082
False,piano,31,69,177.62683420052082,177.76702095052082
False,piano,31,72,177.62683420052082,178.0473944505208
True,bass-electric,31,48,177.89698574999997,178.17735924999997
False,piano,31,77,177.90720770052081,178.0473944505208
False,piano,31,69,177.90720770052081,178.0473944505208
False,piano,31,72,177.90720770052081,186.4585994505208
True,bass-electric,31,36,178.17735924999997,178.317546
True,bass-electric,31,35,178.317546,178.5979195
